06:27:51 | DEBUG    | execute | POST http://localhost:44253/session/272d87933d266ad40db4f285c39571de/execute/sync {'script': '/* isDisplayed */return (function(){return (function(){/*\n\n Copyright The Closure Library Authors.\n ...', 'args': [{'element-6066-11e4-a52e-4f735466cecf': 'f.F954ABAAC04BBF38A5483AD056CFC821.d.6B287E886C48F37AC6C1B49AB0A2D3B1.e.3'}]}
06:27:51 | DEBUG    | _make_request | http://localhost:44253 "POST /session/272d87933d266ad40db4f285c39571de/execute/sync HTTP/1.1" 200 0
06:27:51 | DEBUG    | _request | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
06:27:51 | DEBUG    | _request | Finished Request
06:27:51 | DEBUG    | execute | POST http://localhost:44253/session/272d87933d266ad40db4f285c39571de/element/f.F954ABAAC04BBF38A5483AD056CFC821.d.6B287E886C48F37AC6C1B49AB0A2D3B1.e.3/clear {}
06:27:51 | DEBUG    | _make_request | http://localhost:44253 "POST /session/272d87933d266ad40db4f285c39571de/element/f.F954ABAAC04BBF38A5483AD056CFC821.d.6B287E886C48F37AC6C1B49AB0A2D3B1.e.3/clear HTTP/1.1" 200 0
06:27:51 | DEBUG    | _request | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
06:27:51 | DEBUG    | _request | Finished Request
06:27:51 | DEBUG    | execute | POST http://localhost:44253/session/272d87933d266ad40db4f285c39571de/element/f.F954ABAAC04BBF38A5483AD056CFC821.d.6B287E886C48F37AC6C1B49AB0A2D3B1.e.3/value {'text': 'tomsmith', 'value': ['t', 'o', 'm', 's', 'm', 'i', 't', 'h']}
06:27:51 | DEBUG    | _make_request | http://localhost:44253 "POST /session/272d87933d266ad40db4f285c39571de/element/f.F954ABAAC04BBF38A5483AD056CFC821.d.6B287E886C48F37AC6C1B49AB0A2D3B1.e.3/value HTTP/1.1" 200 0
06:27:51 | DEBUG    | _request | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'Content-Length': '14', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
06:27:51 | DEBUG    | _request | Finished Request
06:27:51 | DEBUG    | execute | POST http://localhost:44253/session/272d87933d266ad40db4f285c39571de/element {'using': 'css selector', 'value': '[id="password"]'}
06:27:51 | DEBUG    | _make_request | http://localhost:44253 "POST /session/272d87933d266ad40db4f285c39571de/element HTTP/1.1" 200 0
06:27:51 | DEBUG    | _request | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"f.F954ABAAC04BBF38A5483AD056CFC821.d.6B287E886C48F37AC6C1B49AB0A2D3B1.e.4"}} | headers=HTTPHeaderDict({'Content-Length': '125', 'Content-Type': 'application/json; charset=utf-8', 'cache-control': 'no-cache'})
06:27:51 | DEBUG    | _request | Finished Request
